input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\G\Jalan68.csv,10295,9551,234,46,0.779989820330202,0.0,G,68
E:\0.TA_Teguh\dataset3\G\Jalan69.csv,12390,11886,193,6,0.9372443300498512,0.0,G,69
E:\0.TA_Teguh\dataset3\G\Jalan70.csv,12505,12022,180,7,0.9273509380128746,0.0,G,70
E:\0.TA_Teguh\dataset3\G\Jalan71.csv,18514,16510,490,128,0.7175541521066504,0.0,G,71
E:\0.TA_Teguh\dataset3\G\Jalan72.csv,20366,18834,444,83,0.7935629287575805,0.0,G,72
E:\0.TA_Teguh\dataset3\H\Jalan1.csv,5517,5031,127,27,0.7708412693775362,0.0,H,1
E:\0.TA_Teguh\dataset3\H\Jalan2.csv,8201,7501,133,21,0.8199436752235703,0.0,H,2
E:\0.TA_Teguh\dataset3\H\Jalan3.csv,7467,6602,128,34,0.7146952896093288,0.0,H,3
E:\0.TA_Teguh\dataset3\H\Jalan4.csv,940,404,103,85,0.17051044204236407,0.0,H,4
E:\0.TA_Teguh\dataset3\H\Jalan5.csv,2297,1101,114,68,0.3923741698577947,0.0,H,5
E:\0.TA_Teguh\dataset3\H\Jalan6.csv,3537,2489,107,36,0.6424705507928081,0.0,H,6
E:\0.TA_Teguh\dataset3\H\Jalan7.csv,3774,3020,99,29,0.6885162620849823,0.0,H,7
E:\0.TA_Teguh\dataset3\H\Jalan8.csv,3667,3332,83,19,0.7518995055534742,0.0,H,8
E:\0.TA_Teguh\dataset3\H\Jalan9.csv,6024,4850,96,24,0.725348059008024,0.0,H,9
E:\0.TA_Teguh\dataset3\H\Jalan10.csv,3179,2604,125,61,0.49551875038706406,0.0,H,10
E:\0.TA_Teguh\dataset3\H\Jalan11.csv,4296,3631,116,42,0.6202631856579244,0.0,H,11
E:\0.TA_Teguh\dataset3\H\Jalan12.csv,4796,4352,119,34,0.6916628999186416,0.0,H,12
E:\0.TA_Teguh\dataset3\H\Jalan13.csv,6614,5835,131,37,0.7038327114443148,0.0,H,13
E:\0.TA_Teguh\dataset3\H\Jalan14.csv,2893,2432,105,45,0.5534134486474223,0.0,H,14
E:\0.TA_Teguh\dataset3\H\Jalan15.csv,10615,9276,311,97,0.6692782191577725,0.0,H,15
E:\0.TA_Teguh\dataset3\H\Jalan16.csv,10490,9470,292,90,0.6729305667308485,0.0,H,16
E:\0.TA_Teguh\dataset3\H\Jalan17.csv,11943,11283,225,29,0.8467788567272965,0.0,H,17
E:\0.TA_Teguh\dataset3\H\Jalan18.csv,10330,9779,192,17,0.8813371875076131,0.0,H,18
E:\0.TA_Teguh\dataset3\H\Jalan19.csv,8932,7837,260,79,0.6778332933102716,0.0,H,19
E:\0.TA_Teguh\dataset3\H\Jalan20.csv,9999,9058,250,62,0.7281365391602577,0.0,H,20
E:\0.TA_Teguh\dataset3\H\Jalan21.csv,10087,9454,218,36,0.809358718483055,0.0,H,21
E:\0.TA_Teguh\dataset3\H\Jalan22.csv,10230,9600,191,25,0.8417409899004507,0.0,H,22
E:\0.TA_Teguh\dataset3\H\Jalan23.csv,19349,17131,465,97,0.7705687922569214,0.0,H,23
E:\0.TA_Teguh\dataset3\H\Jalan24.csv,21503,20255,417,82,0.7826631534676709,0.0,H,24
E:\0.TA_Teguh\dataset3\H\Jalan25.csv,1808,1657,55,11,0.786128047586654,0.0,H,25
E:\0.TA_Teguh\dataset3\H\Jalan26.csv,2018,1790,65,21,0.6606294813686016,0.0,H,26
E:\0.TA_Teguh\dataset3\H\Jalan27.csv,3788,3483,62,11,0.7967760732829886,0.0,H,27
E:\0.TA_Teguh\dataset3\H\Jalan28.csv,478,204,62,52,0.15442782097398336,0.0,H,28
E:\0.TA_Teguh\dataset3\H\Jalan29.csv,1171,569,70,49,0.2942295168728993,0.0,H,29
E:\0.TA_Teguh\dataset3\H\Jalan30.csv,1985,1442,71,29,0.5667568998994432,0.0,H,30
E:\0.TA_Teguh\dataset3\H\Jalan31.csv,2461,2054,67,23,0.636417665276389,0.0,H,31
E:\0.TA_Teguh\dataset3\H\Jalan32.csv,2102,1943,58,19,0.6557818867599097,0.0,H,32
E:\0.TA_Teguh\dataset3\H\Jalan33.csv,2919,2399,63,22,0.6275559779178048,0.0,H,33
E:\0.TA_Teguh\dataset3\H\Jalan34.csv,1702,1419,72,37,0.47286982277028755,0.0,H,34
E:\0.TA_Teguh\dataset3\H\Jalan35.csv,3105,2459,86,34,0.5896439187760757,0.0,H,35
E:\0.TA_Teguh\dataset3\H\Jalan36.csv,2483,2003,93,43,0.5258514008307588,0.0,H,36
E:\0.TA_Teguh\dataset3\H\Jalan37.csv,4063,3571,91,27,0.6838877392910946,0.0,H,37
E:\0.TA_Teguh\dataset3\H\Jalan38.csv,2524,2230,78,33,0.5583430805481668,0.0,H,38
E:\0.TA_Teguh\dataset3\H\Jalan39.csv,6487,5451,206,84,0.5757243273734899,0.0,H,39
E:\0.TA_Teguh\dataset3\H\Jalan40.csv,6731,5979,190,62,0.6560756364830315,0.0,H,40
E:\0.TA_Teguh\dataset3\H\Jalan41.csv,8745,8270,182,21,0.8579218439505699,0.0,H,41
E:\0.TA_Teguh\dataset3\H\Jalan42.csv,7982,7627,127,3,0.9448888725915664,0.0,H,42
E:\0.TA_Teguh\dataset3\H\Jalan43.csv,5993,5127,193,78,0.5778451483612264,0.0,H,43
E:\0.TA_Teguh\dataset3\H\Jalan44.csv,6790,6121,194,61,0.6677500057855555,0.0,H,44
E:\0.TA_Teguh\dataset3\H\Jalan45.csv,7584,7081,172,30,0.8010316942312181,0.0,H,45
E:\0.TA_Teguh\dataset3\H\Jalan46.csv,7310,6906,139,11,0.8908888850622175,0.0,H,46
E:\0.TA_Teguh\dataset3\H\Jalan47.csv,11533,10146,310,83,0.7095272490583903,0.0,H,47
E:\0.TA_Teguh\dataset3\H\Jalan48.csv,15060,13921,296,60,0.775539626712688,0.0,H,48
E:\0.TA_Teguh\dataset3\H\Jalan49.csv,5967,5548,134,20,0.8354798638198926,0.0,H,49
E:\0.TA_Teguh\dataset3\H\Jalan50.csv,10884,10208,188,40,0.7703750967628794,0.0,H,50
E:\0.TA_Teguh\dataset3\H\Jalan51.csv,8874,8097,169,34,0.7799339627641411,0.0,H,51
E:\0.TA_Teguh\dataset3\H\Jalan52.csv,1030,348,148,127,0.13705806434067302,0.0,H,52
E:\0.TA_Teguh\dataset3\H\Jalan53.csv,2154,913,192,151,0.20844036917392014,0.0,H,53
E:\0.TA_Teguh\dataset3\H\Jalan54.csv,4294,2461,188,111,0.39718014228244114,0.0,H,54
E:\0.TA_Teguh\dataset3\H\Jalan55.csv,6318,5342,182,67,0.6144591011759652,0.0,H,55
E:\0.TA_Teguh\dataset3\H\Jalan56.csv,6753,6242,166,53,0.6622006898988338,0.0,H,56
E:\0.TA_Teguh\dataset3\H\Jalan57.csv,8534,7221,179,64,0.6242510513410677,0.0,H,57
E:\0.TA_Teguh\dataset3\H\Jalan58.csv,5418,4596,190,79,0.5677292618443963,0.0,H,58
E:\0.TA_Teguh\dataset3\H\Jalan59.csv,6191,5238,160,51,0.6635018717157981,0.0,H,59
E:\0.TA_Teguh\dataset3\H\Jalan60.csv,4451,3796,159,68,0.5578254565876505,0.0,H,60
E:\0.TA_Teguh\dataset3\H\Jalan61.csv,10643,9784,212,40,0.7922816423109513,0.0,H,61
E:\0.TA_Teguh\dataset3\H\Jalan62.csv,7672,7000,191,49,0.7248989986129079,0.0,H,62
E:\0.TA_Teguh\dataset3\H\Jalan63.csv,11165,9362,453,198,0.5493347641584848,0.0,H,63
E:\0.TA_Teguh\dataset3\H\Jalan64.csv,11898,10841,371,116,0.6705025370662063,0.0,H,64
E:\0.TA_Teguh\dataset3\H\Jalan65.csv,11292,10319,318,93,0.6871160663435351,0.0,H,65
E:\0.TA_Teguh\dataset3\H\Jalan66.csv,11735,11170,211,21,0.870574035075336,0.0,H,66
E:\0.TA_Teguh\dataset3\H\Jalan67.csv,9644,8556,303,113,0.6093735934803529,0.0,H,67
E:\0.TA_Teguh\dataset3\H\Jalan68.csv,10158,9151,302,97,0.6638860331005982,0.0,H,68
E:\0.TA_Teguh\dataset3\H\Jalan69.csv,10343,9614,256,50,0.7828765809267781,0.0,H,69
E:\0.TA_Teguh\dataset3\H\Jalan70.csv,12928,12300,257,29,0.8614564882194179,0.0,H,70
E:\0.TA_Teguh\dataset3\H\Jalan71.csv,20434,17918,605,188,0.6716650275171302,0.0,H,71
E:\0.TA_Teguh\dataset3\H\Jalan72.csv,29150,27104,562,88,0.8233638732707096,0.0,H,72
E:\0.TA_Teguh\dataset3\I\Jalan1.csv,4231,3758,120,36,0.6873877917889288,0.0,I,1
E:\0.TA_Teguh\dataset3\I\Jalan2.csv,7582,7114,113,16,0.8288335617948034,0.0,I,2
E:\0.TA_Teguh\dataset3\I\Jalan3.csv,6845,6047,111,24,0.7613728836086162,0.0,I,3
E:\0.TA_Teguh\dataset3\I\Jalan4.csv,1565,1026,102,62,0.3806400633786041,0.0,I,4
E:\0.TA_Teguh\dataset3\I\Jalan5.csv,3098,1469,129,76,0.39984547960109923,0.0,I,5
E:\0.TA_Teguh\dataset3\I\Jalan6.csv,4601,3594,117,37,0.6617818568558287,0.0,I,6
E:\0.TA_Teguh\dataset3\I\Jalan7.csv,5206,4361,117,36,0.6696998238097646,0.0,I,7
E:\0.TA_Teguh\dataset3\I\Jalan8.csv,4386,4124,96,23,0.7315671425865434,0.0,I,8
E:\0.TA_Teguh\dataset3\I\Jalan9.csv,5396,4583,117,33,0.6955498329776427,0.0,I,9
E:\0.TA_Teguh\dataset3\I\Jalan10.csv,5214,4658,135,50,0.613849196639915,0.0,I,10
E:\0.TA_Teguh\dataset3\I\Jalan11.csv,6448,4948,123,53,0.5537559563823279,0.0,I,11
E:\0.TA_Teguh\dataset3\I\Jalan12.csv,4607,4203,122,32,0.7169517855773846,0.0,I,12
E:\0.TA_Teguh\dataset3\I\Jalan13.csv,7314,6787,134,19,0.8330327305358806,0.0,I,13
E:\0.TA_Teguh\dataset3\I\Jalan14.csv,5246,4867,121,26,0.7622492120874512,0.0,I,14
E:\0.TA_Teguh\dataset3\I\Jalan15.csv,11801,10907,285,59,0.7746742186307449,0.0,I,15
E:\0.TA_Teguh\dataset3\I\Jalan16.csv,13789,12960,274,29,0.8674869069346389,0.0,I,16
E:\0.TA_Teguh\dataset3\I\Jalan17.csv,12893,12249,228,11,0.9231254323231296,0.0,I,17
E:\0.TA_Teguh\dataset3\I\Jalan18.csv,12079,11550,174,4,0.9433576056588567,0.0,I,18
E:\0.TA_Teguh\dataset3\I\Jalan19.csv,11062,10434,239,27,0.8667873937147216,0.0,I,19
E:\0.TA_Teguh\dataset3\I\Jalan20.csv,10722,10129,216,26,0.8549174731548043,0.0,I,20
E:\0.TA_Teguh\dataset3\I\Jalan21.csv,12599,12076,212,11,0.9207526017556601,0.0,I,21
E:\0.TA_Teguh\dataset3\I\Jalan22.csv,11238,10887,133,0,0.9711080497908801,0.8636363636363636,I,22
E:\0.TA_Teguh\dataset3\I\Jalan23.csv,18905,17339,406,69,0.8052026388914215,0.0,I,23
E:\0.TA_Teguh\dataset3\I\Jalan24.csv,22905,21352,429,77,0.7989223662941134,0.0,I,24
E:\0.TA_Teguh\dataset3\I\Jalan25.csv,3812,3446,81,13,0.8214034823716702,0.0,I,25
E:\0.TA_Teguh\dataset3\I\Jalan26.csv,5822,5353,92,15,0.8147076125953544,0.0,I,26
E:\0.TA_Teguh\dataset3\I\Jalan27.csv,5501,5043,86,12,0.8314373101322786,0.0,I,27
E:\0.TA_Teguh\dataset3\I\Jalan28.csv,949,598,82,57,0.29573849362166776,0.0,I,28
E:\0.TA_Teguh\dataset3\I\Jalan29.csv,2469,1779,97,47,0.5017212817123192,0.0,I,29
E:\0.TA_Teguh\dataset3\I\Jalan30.csv,3492,2662,97,37,0.5990751675974874,0.0,I,30
E:\0.TA_Teguh\dataset3\I\Jalan31.csv,4740,3788,82,24,0.6860794317067139,0.0,I,31
E:\0.TA_Teguh\dataset3\I\Jalan32.csv,3449,3241,80,18,0.7470060613346242,0.0,I,32
E:\0.TA_Teguh\dataset3\I\Jalan33.csv,5049,4243,91,24,0.7094851445101618,0.0,I,33
E:\0.TA_Teguh\dataset3\I\Jalan34.csv,3848,3456,96,38,0.5869656231955023,0.0,I,34
E:\0.TA_Teguh\dataset3\I\Jalan35.csv,3987,3308,88,27,0.6694226233052629,0.0,I,35
E:\0.TA_Teguh\dataset3\I\Jalan36.csv,3911,3603,86,21,0.7364029766854064,0.0,I,36
E:\0.TA_Teguh\dataset3\I\Jalan37.csv,4756,4241,94,22,0.7426361423360899,0.0,I,37
E:\0.TA_Teguh\dataset3\I\Jalan38.csv,4377,3973,91,22,0.7331771919900101,0.0,I,38
E:\0.TA_Teguh\dataset3\I\Jalan39.csv,9455,8692,216,47,0.7618616915578137,0.0,I,39
E:\0.TA_Teguh\dataset3\I\Jalan40.csv,10298,9694,195,18,0.8819034612614304,0.0,I,40
E:\0.TA_Teguh\dataset3\I\Jalan41.csv,8852,8367,158,10,0.9055901247230808,0.0,I,41
E:\0.TA_Teguh\dataset3\I\Jalan42.csv,9497,9037,124,2,0.9460135969018793,0.0,I,42
E:\0.TA_Teguh\dataset3\I\Jalan43.csv,8910,8317,174,27,0.8156709226688837,0.0,I,43
E:\0.TA_Teguh\dataset3\I\Jalan44.csv,10113,9666,166,4,0.9503623266483965,0.0,I,44
E:\0.TA_Teguh\dataset3\I\Jalan45.csv,9033,8625,144,4,0.9462022166244702,0.0,I,45
E:\0.TA_Teguh\dataset3\I\Jalan46.csv,10191,9722,128,2,0.9500253540215414,0.0,I,46
E:\0.TA_Teguh\dataset3\I\Jalan47.csv,16693,15330,329,53,0.813014704027524,0.0,I,47
E:\0.TA_Teguh\dataset3\I\Jalan48.csv,17033,16095,322,54,0.8113358938997967,0.0,I,48
E:\0.TA_Teguh\dataset3\I\Jalan49.csv,5228,4621,124,30,0.7469588724433397,0.0,I,49
E:\0.TA_Teguh\dataset3\I\Jalan50.csv,7960,7661,120,9,0.9022138772678578,0.0,I,50
E:\0.TA_Teguh\dataset3\I\Jalan51.csv,7919,7044,122,24,0.7776112566502087,0.0,I,51
E:\0.TA_Teguh\dataset3\I\Jalan52.csv,1645,1178,115,68,0.39959367070976726,0.0,I,52
E:\0.TA_Teguh\dataset3\I\Jalan53.csv,2893,2093,135,65,0.5066276596582507,0.0,I,53
E:\0.TA_Teguh\dataset3\I\Jalan54.csv,5109,3673,140,52,0.6122312191796728,0.0,I,54
E:\0.TA_Teguh\dataset3\I\Jalan55.csv,6257,5340,129,34,0.7160504489790892,0.0,I,55
E:\0.TA_Teguh\dataset3\I\Jalan56.csv,4493,4233,104,28,0.7074276458416887,0.0,I,56
E:\0.TA_Teguh\dataset3\I\Jalan57.csv,8522,6926,137,40,0.6868902765121362,0.0,I,57
E:\0.TA_Teguh\dataset3\I\Jalan58.csv,6199,5514,143,40,0.6989664244603103,0.0,I,58
E:\0.TA_Teguh\dataset3\I\Jalan59.csv,6245,5509,138,40,0.6899081928281315,0.0,I,59
E:\0.TA_Teguh\dataset3\I\Jalan60.csv,5674,5219,130,40,0.6749602259748633,0.0,I,60
E:\0.TA_Teguh\dataset3\I\Jalan61.csv,7886,7284,161,31,0.7873557222304304,0.0,I,61
E:\0.TA_Teguh\dataset3\I\Jalan62.csv,4958,4409,138,47,0.6417497532466218,0.0,I,62
E:\0.TA_Teguh\dataset3\I\Jalan63.csv,14156,13228,318,56,0.8035666751881156,0.0,I,63
E:\0.TA_Teguh\dataset3\I\Jalan64.csv,14369,13705,269,24,0.8879203279346685,0.0,I,64
E:\0.TA_Teguh\dataset3\I\Jalan65.csv,13058,12416,214,16,0.8964163345290448,0.0,I,65
E:\0.TA_Teguh\dataset3\I\Jalan66.csv,12975,12491,178,0,0.9679304963862042,0.90625,I,66
E:\0.TA_Teguh\dataset3\I\Jalan67.csv,11804,11084,274,37,0.8419378664391766,0.0,I,67
E:\0.TA_Teguh\dataset3\I\Jalan68.csv,11490,10815,242,25,0.8705851533562269,0.0,I,68
E:\0.TA_Teguh\dataset3\I\Jalan69.csv,14146,13585,207,5,0.9457676236161043,0.0,I,69
E:\0.TA_Teguh\dataset3\I\Jalan70.csv,13615,13069,167,2,0.9553500521500621,0.0,I,70
E:\0.TA_Teguh\dataset3\I\Jalan71.csv,22615,20569,454,67,0.8269845982325772,0.0,I,71
E:\0.TA_Teguh\dataset3\I\Jalan72.csv,27500,26055,482,59,0.8556034542224245,0.0,I,72
E:\0.TA_Teguh\dataset3\J\Jalan1.csv,4994,4335,110,23,0.7776424724068011,0.0,J,1
E:\0.TA_Teguh\dataset3\J\Jalan2.csv,6745,6354,105,8,0.8993398717055562,0.0,J,2
E:\0.TA_Teguh\dataset3\J\Jalan3.csv,6898,5920,119,31,0.7165307258348745,0.0,J,3
E:\0.TA_Teguh\dataset3\J\Jalan4.csv,1354,961,98,56,0.42087079181926756,0.0,J,4
E:\0.TA_Teguh\dataset3\J\Jalan5.csv,2442,1520,122,65,0.4563695892312387,0.0,J,5
E:\0.TA_Teguh\dataset3\J\Jalan6.csv,4879,2890,120,49,0.5751530416228534,0.0,J,6
E:\0.TA_Teguh\dataset3\J\Jalan7.csv,5028,3962,108,32,0.6810367153176548,0.0,J,7
E:\0.TA_Teguh\dataset3\J\Jalan8.csv,3938,3617,98,27,0.7047795805707835,0.0,J,8
E:\0.TA_Teguh\dataset3\J\Jalan9.csv,5710,4687,115,34,0.6796030781677997,0.0,J,9
E:\0.TA_Teguh\dataset3\J\Jalan10.csv,4724,4109,130,56,0.5527251613365772,0.0,J,10
E:\0.TA_Teguh\dataset3\J\Jalan11.csv,5916,5380,127,29,0.7556887393178254,0.0,J,11
E:\0.TA_Teguh\dataset3\J\Jalan12.csv,4939,4599,112,25,0.7548753627338429,0.0,J,12
E:\0.TA_Teguh\dataset3\J\Jalan13.csv,6107,5264,134,38,0.6943017092202517,0.0,J,13
E:\0.TA_Teguh\dataset3\J\Jalan14.csv,4291,3932,115,29,0.7294935135583099,0.0,J,14
E:\0.TA_Teguh\dataset3\J\Jalan15.csv,9992,7715,320,111,0.6384107471840468,0.0,J,15
E:\0.TA_Teguh\dataset3\J\Jalan16.csv,10075,9400,244,49,0.7788220154441373,0.0,J,16
E:\0.TA_Teguh\dataset3\J\Jalan17.csv,9776,9168,228,36,0.8187549317395731,0.0,J,17
E:\0.TA_Teguh\dataset3\J\Jalan18.csv,11686,11198,178,11,0.9078263997087486,0.0,J,18
E:\0.TA_Teguh\dataset3\J\Jalan19.csv,10180,9316,250,61,0.7373379245823144,0.0,J,19
E:\0.TA_Teguh\dataset3\J\Jalan20.csv,11936,11436,233,23,0.879503722161723,0.0,J,20
E:\0.TA_Teguh\dataset3\J\Jalan21.csv,12496,11932,206,7,0.9326690269777225,0.0,J,21
E:\0.TA_Teguh\dataset3\J\Jalan22.csv,11082,10600,184,15,0.8902737966999513,0.0,J,22
E:\0.TA_Teguh\dataset3\J\Jalan23.csv,19496,16324,541,138,0.7264010496080684,0.0,J,23
E:\0.TA_Teguh\dataset3\J\Jalan24.csv,26649,24288,525,105,0.781361122840868,0.0,J,24
E:\0.TA_Teguh\dataset3\J\Jalan25.csv,3952,3299,96,31,0.6629821145765497,0.0,J,25
E:\0.TA_Teguh\dataset3\J\Jalan26.csv,4468,4224,89,17,0.7818262124678007,0.0,J,26
E:\0.TA_Teguh\dataset3\J\Jalan27.csv,5363,4650,94,21,0.7558206549375461,0.0,J,27
E:\0.TA_Teguh\dataset3\J\Jalan28.csv,1064,671,87,59,0.313769216156718,0.0,J,28
E:\0.TA_Teguh\dataset3\J\Jalan29.csv,1820,1267,94,48,0.474378346350561,0.0,J,29
E:\0.TA_Teguh\dataset3\J\Jalan30.csv,3353,2220,91,34,0.6099611142162173,0.0,J,30
E:\0.TA_Teguh\dataset3\J\Jalan31.csv,4488,3473,93,33,0.627594578122951,0.0,J,31
E:\0.TA_Teguh\dataset3\J\Jalan32.csv,3070,2739,79,28,0.6260976585219334,0.0,J,32
E:\0.TA_Teguh\dataset3\J\Jalan33.csv,4087,3602,92,23,0.7327224962841774,0.0,J,33
E:\0.TA_Teguh\dataset3\J\Jalan34.csv,3606,3069,98,41,0.5681467058871714,0.0,J,34
E:\0.TA_Teguh\dataset3\J\Jalan35.csv,4526,3718,96,31,0.6557753298699004,0.0,J,35
E:\0.TA_Teguh\dataset3\J\Jalan36.csv,2894,2556,85,24,0.7026646307965594,0.0,J,36
E:\0.TA_Teguh\dataset3\J\Jalan37.csv,3929,3538,98,22,0.755324603305225,0.0,J,37
E:\0.TA_Teguh\dataset3\J\Jalan38.csv,3636,3331,97,31,0.6633288381270372,0.0,J,38
E:\0.TA_Teguh\dataset3\J\Jalan39.csv,8986,8509,198,24,0.855668885322846,0.0,J,39
E:\0.TA_Teguh\dataset3\J\Jalan40.csv,8986,8509,198,24,0.855668885322846,0.0,J,40
E:\0.TA_Teguh\dataset3\J\Jalan41.csv,8912,8458,159,8,0.9186454444373394,0.0,J,41
E:\0.TA_Teguh\dataset3\J\Jalan42.csv,8927,8582,134,7,0.9199230953398039,0.0,J,42
E:\0.TA_Teguh\dataset3\J\Jalan43.csv,9986,9405,193,19,0.8774519446210957,0.0,J,43
E:\0.TA_Teguh\dataset3\J\Jalan44.csv,11224,10726,193,11,0.9171530617554388,0.0,J,44
E:\0.TA_Teguh\dataset3\J\Jalan45.csv,10242,9864,151,3,0.9504814245281312,0.0,J,45
E:\0.TA_Teguh\dataset3\J\Jalan46.csv,9296,8978,123,0,0.9702156177119076,0.9090909090909091,J,46
E:\0.TA_Teguh\dataset3\J\Jalan47.csv,15211,13540,386,96,0.7312650728183354,0.0,J,47
E:\0.TA_Teguh\dataset3\J\Jalan48.csv,18564,16965,418,98,0.7453332273549961,0.0,J,48
E:\0.TA_Teguh\dataset3\J\Jalan49.csv,6008,5191,138,30,0.7689610977841226,0.0,J,49
E:\0.TA_Teguh\dataset3\J\Jalan50.csv,6693,6270,130,24,0.7898769656183985,0.0,J,50
E:\0.TA_Teguh\dataset3\J\Jalan51.csv,7635,6538,139,34,0.7322259643438097,0.0,J,51
E:\0.TA_Teguh\dataset3\J\Jalan52.csv,1809,1386,112,60,0.4541158497084549,0.0,J,52
E:\0.TA_Teguh\dataset3\J\Jalan53.csv,2958,1677,148,83,0.431060107471735,0.0,J,53
E:\0.TA_Teguh\dataset3\J\Jalan54.csv,3942,2649,146,65,0.5429338403554526,0.0,J,54
E:\0.TA_Teguh\dataset3\J\Jalan55.csv,7236,6229,138,37,0.7103274467929431,0.0,J,55
E:\0.TA_Teguh\dataset3\J\Jalan56.csv,4484,4180,113,28,0.7290313965659627,0.0,J,56
E:\0.TA_Teguh\dataset3\J\Jalan57.csv,5898,5176,136,44,0.6610298668226475,0.0,J,57
E:\0.TA_Teguh\dataset3\J\Jalan58.csv,4973,4330,140,51,0.617328027408802,0.0,J,58
E:\0.TA_Teguh\dataset3\J\Jalan59.csv,8155,6442,155,55,0.624990186926824,0.0,J,59
E:\0.TA_Teguh\dataset3\J\Jalan60.csv,4593,4072,126,34,0.7124928653491038,0.0,J,60
E:\0.TA_Teguh\dataset3\J\Jalan61.csv,7183,6368,150,28,0.7916919567221087,0.0,J,61
E:\0.TA_Teguh\dataset3\J\Jalan62.csv,5707,5220,153,51,0.6475941411133715,0.0,J,62
E:\0.TA_Teguh\dataset3\J\Jalan63.csv,10069,7401,361,144,0.5863785951237416,0.0,J,63
E:\0.TA_Teguh\dataset3\J\Jalan64.csv,11515,10747,281,60,0.7668480391571605,0.0,J,64
E:\0.TA_Teguh\dataset3\J\Jalan65.csv,11471,10901,239,32,0.8405169417478696,0.0,J,65
E:\0.TA_Teguh\dataset3\J\Jalan66.csv,11203,10742,191,8,0.9253594565810684,0.0,J,66
E:\0.TA_Teguh\dataset3\J\Jalan67.csv,13172,12260,260,27,0.8759855117004716,0.0,J,67
E:\0.TA_Teguh\dataset3\J\Jalan68.csv,13115,12647,233,8,0.9392257064468791,0.0,J,68
E:\0.TA_Teguh\dataset3\J\Jalan69.csv,13514,13046,197,5,0.9452129491565913,0.0,J,69
E:\0.TA_Teguh\dataset3\J\Jalan70.csv,12232,11868,164,1,0.9634904441292228,0.0,J,70
E:\0.TA_Teguh\dataset3\J\Jalan71.csv,21653,18954,597,181,0.6799842844514397,0.0,J,71
E:\0.TA_Teguh\dataset3\J\Jalan72.csv,29003,26407,515,68,0.8478911451253467,0.0,J,72
