input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13456,202,0,0.9702205739388468,0.8947368421052632,G,66
E:\0.TA_Teguh\dataset3\G\Jalan67.csv,10127,9498,273,25,0.8891409788237866,0.0,G,67
E:\0.TA_Teguh\dataset3\G\Jalan68.csv,10295,9810,234,9,0.9376821280225097,0.0,G,68
E:\0.TA_Teguh\dataset3\G\Jalan69.csv,12390,11921,193,1,0.9631510658011465,0.0,G,69
E:\0.TA_Teguh\dataset3\G\Jalan70.csv,12505,12060,180,1,0.960684271346208,0.0,G,70
E:\0.TA_Teguh\dataset3\G\Jalan71.csv,18514,16939,490,64,0.8473645004884274,0.0,G,71
E:\0.TA_Teguh\dataset3\G\Jalan72.csv,20366,19166,444,30,0.9129322981269499,0.0,G,72
E:\0.TA_Teguh\dataset3\H\Jalan1.csv,5517,5059,127,23,0.802337332369662,0.0,H,1
E:\0.TA_Teguh\dataset3\H\Jalan2.csv,8201,7540,133,16,0.8575376601859762,0.0,H,2
E:\0.TA_Teguh\dataset3\H\Jalan3.csv,7467,6629,128,30,0.7459452896093288,0.0,H,3
E:\0.TA_Teguh\dataset3\H\Jalan4.csv,940,687,103,40,0.6056384208596632,0.0,H,4
E:\0.TA_Teguh\dataset3\H\Jalan5.csv,2297,1288,114,38,0.6555320645946369,0.0,H,5
E:\0.TA_Teguh\dataset3\H\Jalan6.csv,3537,2584,107,20,0.792003261073182,0.0,H,6
E:\0.TA_Teguh\dataset3\H\Jalan7.csv,3774,3072,99,21,0.7693243428930631,0.0,H,7
E:\0.TA_Teguh\dataset3\H\Jalan8.csv,3667,3424,83,5,0.920574204348655,0.0,H,8
E:\0.TA_Teguh\dataset3\H\Jalan9.csv,6024,4898,96,16,0.8086813923413573,0.0,H,9
E:\0.TA_Teguh\dataset3\H\Jalan10.csv,3179,2690,125,46,0.615518750387064,0.0,H,10
E:\0.TA_Teguh\dataset3\H\Jalan11.csv,4296,3702,116,32,0.7056080132441311,0.0,H,11
E:\0.TA_Teguh\dataset3\H\Jalan12.csv,4796,4454,119,18,0.8261166814312466,0.0,H,12
E:\0.TA_Teguh\dataset3\H\Jalan13.csv,6614,5867,131,32,0.7420006503756126,0.0,H,13
E:\0.TA_Teguh\dataset3\H\Jalan14.csv,2893,2619,105,18,0.8105563057902794,0.0,H,14
E:\0.TA_Teguh\dataset3\H\Jalan15.csv,10615,9578,311,49,0.8229402413085406,0.0,H,15
E:\0.TA_Teguh\dataset3\H\Jalan16.csv,10490,9793,292,39,0.8472075834736186,0.0,H,16
E:\0.TA_Teguh\dataset3\H\Jalan17.csv,11943,11407,225,10,0.9312233011717409,0.0,H,17
E:\0.TA_Teguh\dataset3\H\Jalan18.csv,10330,9880,192,3,0.9542538541742798,0.0,H,18
E:\0.TA_Teguh\dataset3\H\Jalan19.csv,8932,8109,260,37,0.8393717548487332,0.0,H,19
E:\0.TA_Teguh\dataset3\H\Jalan20.csv,9999,9323,250,23,0.8837365391602577,0.0,H,20
E:\0.TA_Teguh\dataset3\H\Jalan21.csv,10087,9628,218,10,0.9286247735289266,0.0,H,21
E:\0.TA_Teguh\dataset3\H\Jalan22.csv,10230,9727,191,7,0.9359818275967857,0.0,H,22
E:\0.TA_Teguh\dataset3\H\Jalan23.csv,19349,17494,465,44,0.8843322331171365,0.0,H,23
E:\0.TA_Teguh\dataset3\H\Jalan24.csv,21503,20535,417,39,0.8853010431559203,0.0,H,24
E:\0.TA_Teguh\dataset3\H\Jalan25.csv,1808,1706,55,4,0.9134007748593814,0.0,H,25
E:\0.TA_Teguh\dataset3\H\Jalan26.csv,2018,1849,65,13,0.7806294813686017,0.0,H,26
E:\0.TA_Teguh\dataset3\H\Jalan27.csv,3788,3525,62,5,0.8919373636055693,0.0,H,27
E:\0.TA_Teguh\dataset3\H\Jalan28.csv,478,332,62,30,0.5092665306514027,0.0,H,28
E:\0.TA_Teguh\dataset3\H\Jalan29.csv,1171,726,70,24,0.6513723740157563,0.0,H,29
E:\0.TA_Teguh\dataset3\H\Jalan30.csv,1985,1517,71,17,0.7357709844064855,0.0,H,30
E:\0.TA_Teguh\dataset3\H\Jalan31.csv,2461,2096,67,16,0.7408952772166875,0.0,H,31
E:\0.TA_Teguh\dataset3\H\Jalan32.csv,2102,1997,58,11,0.7937129212426682,0.0,H,32
E:\0.TA_Teguh\dataset3\H\Jalan33.csv,2919,2454,63,14,0.7545401049019318,0.0,H,33
E:\0.TA_Teguh\dataset3\H\Jalan34.csv,1702,1498,72,25,0.6395364894369542,0.0,H,34
E:\0.TA_Teguh\dataset3\H\Jalan35.csv,3105,2500,86,27,0.6710392676132849,0.0,H,35
E:\0.TA_Teguh\dataset3\H\Jalan36.csv,2483,2097,93,29,0.6763890352393609,0.0,H,36
E:\0.TA_Teguh\dataset3\H\Jalan37.csv,4063,3626,91,19,0.7717998272031824,0.0,H,37
E:\0.TA_Teguh\dataset3\H\Jalan38.csv,2524,2315,78,19,0.7378302600353462,0.0,H,38
E:\0.TA_Teguh\dataset3\H\Jalan39.csv,6487,5766,206,36,0.8082485992181501,0.0,H,39
E:\0.TA_Teguh\dataset3\H\Jalan40.csv,6731,6225,190,26,0.8455493206935578,0.0,H,40
E:\0.TA_Teguh\dataset3\H\Jalan41.csv,8745,8395,182,3,0.9562734923022181,0.0,H,41
E:\0.TA_Teguh\dataset3\H\Jalan42.csv,7982,7652,127,0,0.968510919835661,0.8888888888888888,H,42
E:\0.TA_Teguh\dataset3\H\Jalan43.csv,5993,5403,193,34,0.8048823598543964,0.0,H,43
E:\0.TA_Teguh\dataset3\H\Jalan44.csv,6790,6299,194,33,0.812079902692772,0.0,H,44
E:\0.TA_Teguh\dataset3\H\Jalan45.csv,7584,7214,172,9,0.9231247174870321,0.0,H,45
E:\0.TA_Teguh\dataset3\H\Jalan46.csv,7310,6989,139,0,0.9693061512492678,0.875,H,46
E:\0.TA_Teguh\dataset3\H\Jalan47.csv,11533,10522,310,28,0.8862656003128706,0.0,H,47
E:\0.TA_Teguh\dataset3\H\Jalan48.csv,15060,14188,296,20,0.9106747618478231,0.0,H,48
E:\0.TA_Teguh\dataset3\H\Jalan49.csv,5967,5591,134,14,0.879426795826526,0.0,H,49
E:\0.TA_Teguh\dataset3\H\Jalan50.csv,10884,10265,188,32,0.812396373358624,0.0,H,50
E:\0.TA_Teguh\dataset3\H\Jalan51.csv,8874,8147,169,27,0.8213540811073363,0.0,H,51
E:\0.TA_Teguh\dataset3\H\Jalan52.csv,1030,666,148,73,0.5019229292055379,0.0,H,52
E:\0.TA_Teguh\dataset3\H\Jalan53.csv,2154,1219,192,103,0.4584403691739201,0.0,H,53
E:\0.TA_Teguh\dataset3\H\Jalan54.csv,4294,2682,188,77,0.5780312061122282,0.0,H,54
E:\0.TA_Teguh\dataset3\H\Jalan55.csv,6318,5457,182,50,0.7078656945825587,0.0,H,55
E:\0.TA_Teguh\dataset3\H\Jalan56.csv,6753,6429,166,24,0.8368994850795568,0.0,H,56
E:\0.TA_Teguh\dataset3\H\Jalan57.csv,8534,7318,179,49,0.7080499340226319,0.0,H,57
E:\0.TA_Teguh\dataset3\H\Jalan58.csv,5418,4758,190,54,0.6993082092128174,0.0,H,58
E:\0.TA_Teguh\dataset3\H\Jalan59.csv,6191,5336,160,38,0.7433629828269093,0.0,H,59
E:\0.TA_Teguh\dataset3\H\Jalan60.csv,4451,3975,159,41,0.7276367773423675,0.0,H,60
E:\0.TA_Teguh\dataset3\H\Jalan61.csv,10643,9869,212,28,0.848885415895857,0.0,H,61
E:\0.TA_Teguh\dataset3\H\Jalan62.csv,7672,7116,191,31,0.8191398363092429,0.0,H,62
E:\0.TA_Teguh\dataset3\H\Jalan63.csv,11165,9830,453,121,0.7193126891032973,0.0,H,63
E:\0.TA_Teguh\dataset3\H\Jalan64.csv,11898,11241,371,53,0.8403138578209232,0.0,H,64
E:\0.TA_Teguh\dataset3\H\Jalan65.csv,11292,10698,318,37,0.8629022298655477,0.0,H,65
E:\0.TA_Teguh\dataset3\H\Jalan66.csv,11735,11270,211,7,0.9369247459758099,0.0,H,66
E:\0.TA_Teguh\dataset3\H\Jalan67.csv,9644,8974,303,47,0.8271953756585706,0.0,H,67
E:\0.TA_Teguh\dataset3\H\Jalan68.csv,10158,9458,302,46,0.8324290794582142,0.0,H,68
E:\0.TA_Teguh\dataset3\H\Jalan69.csv,10343,9879,256,10,0.9391265809267781,0.0,H,69
E:\0.TA_Teguh\dataset3\H\Jalan70.csv,12928,12486,257,4,0.9587327528108577,0.0,H,70
E:\0.TA_Teguh\dataset3\H\Jalan71.csv,20434,18545,605,95,0.8252187465253946,0.0,H,71
E:\0.TA_Teguh\dataset3\H\Jalan72.csv,29150,27460,562,34,0.9192713465803181,0.0,H,72
E:\0.TA_Teguh\dataset3\I\Jalan1.csv,4231,3792,120,31,0.7290544584555955,0.0,I,1
E:\0.TA_Teguh\dataset3\I\Jalan2.csv,7582,7119,113,15,0.8376831193169273,0.0,I,2
E:\0.TA_Teguh\dataset3\I\Jalan3.csv,6845,6072,111,20,0.7974089196446522,0.0,I,3
E:\0.TA_Teguh\dataset3\I\Jalan4.csv,1565,1266,102,23,0.762012612398212,0.0,I,4
E:\0.TA_Teguh\dataset3\I\Jalan5.csv,3098,1641,129,51,0.5928687354150527,0.0,I,5
E:\0.TA_Teguh\dataset3\I\Jalan6.csv,4601,3692,117,21,0.7985339936079654,0.0,I,6
E:\0.TA_Teguh\dataset3\I\Jalan7.csv,5206,4420,117,28,0.7380758921858329,0.0,I,7
E:\0.TA_Teguh\dataset3\I\Jalan8.csv,4386,4196,96,12,0.8461504759198766,0.0,I,8
E:\0.TA_Teguh\dataset3\I\Jalan9.csv,5396,4658,117,21,0.7981139355417454,0.0,I,9
E:\0.TA_Teguh\dataset3\I\Jalan10.csv,5214,4730,135,39,0.6953306781213965,0.0,I,10
E:\0.TA_Teguh\dataset3\I\Jalan11.csv,6448,5078,123,34,0.708227501097775,0.0,I,11
E:\0.TA_Teguh\dataset3\I\Jalan12.csv,4607,4274,122,22,0.7989189986921388,0.0,I,12
E:\0.TA_Teguh\dataset3\I\Jalan13.csv,7314,6825,134,13,0.8778088499388658,0.0,I,13
E:\0.TA_Teguh\dataset3\I\Jalan14.csv,5246,4939,121,14,0.8614227658064595,0.0,I,14
E:\0.TA_Teguh\dataset3\I\Jalan15.csv,11801,11229,285,10,0.9466040431921484,0.0,I,15
E:\0.TA_Teguh\dataset3\I\Jalan16.csv,13789,13121,274,5,0.9550781478105513,0.0,I,16
E:\0.TA_Teguh\dataset3\I\Jalan17.csv,12893,12309,228,1,0.9669850814459366,0.0,I,17
E:\0.TA_Teguh\dataset3\I\Jalan18.csv,12079,11580,174,0,0.9663461114059831,0.9047619047619048,I,18
E:\0.TA_Teguh\dataset3\I\Jalan19.csv,11062,10561,239,7,0.9504694020829224,0.0,I,19
E:\0.TA_Teguh\dataset3\I\Jalan20.csv,10722,10288,216,3,0.9613989546362858,0.0,I,20
E:\0.TA_Teguh\dataset3\I\Jalan21.csv,12599,12131,212,3,0.9584884508122639,0.0,I,21
E:\0.TA_Teguh\dataset3\I\Jalan22.csv,11238,10887,133,0,0.9711080497908801,0.8636363636363636,I,22
E:\0.TA_Teguh\dataset3\I\Jalan23.csv,18905,17647,406,25,0.9135770231278747,0.0,I,23
E:\0.TA_Teguh\dataset3\I\Jalan24.csv,22905,21621,429,36,0.8940272613990086,0.0,I,24
E:\0.TA_Teguh\dataset3\I\Jalan25.csv,3812,3463,81,10,0.8584405194087071,0.0,I,25
E:\0.TA_Teguh\dataset3\I\Jalan26.csv,5822,5369,92,13,0.836446743030137,0.0,I,26
E:\0.TA_Teguh\dataset3\I\Jalan27.csv,5501,5071,86,8,0.8779489380392553,0.0,I,27
E:\0.TA_Teguh\dataset3\I\Jalan28.csv,949,786,82,25,0.6859823960606921,0.0,I,28
E:\0.TA_Teguh\dataset3\I\Jalan29.csv,2469,1886,97,31,0.6646078796504635,0.0,I,29
E:\0.TA_Teguh\dataset3\I\Jalan30.csv,3492,2754,97,24,0.7330957861541882,0.0,I,30
E:\0.TA_Teguh\dataset3\I\Jalan31.csv,4740,3839,82,16,0.78364040731647,0.0,I,31
E:\0.TA_Teguh\dataset3\I\Jalan32.csv,3449,3262,80,15,0.7845060613346242,0.0,I,32
E:\0.TA_Teguh\dataset3\I\Jalan33.csv,5049,4305,91,15,0.8083862434112606,0.0,I,33
E:\0.TA_Teguh\dataset3\I\Jalan34.csv,3848,3567,96,23,0.7432156231955022,0.0,I,34
E:\0.TA_Teguh\dataset3\I\Jalan35.csv,3987,3384,88,16,0.7944226233052629,0.0,I,35
E:\0.TA_Teguh\dataset3\I\Jalan36.csv,3911,3664,86,12,0.8410541394761042,0.0,I,36
E:\0.TA_Teguh\dataset3\I\Jalan37.csv,4756,4297,94,12,0.8490191210594941,0.0,I,37
E:\0.TA_Teguh\dataset3\I\Jalan38.csv,4377,4061,91,7,0.898012356825175,0.0,I,38
E:\0.TA_Teguh\dataset3\I\Jalan39.csv,9455,8936,216,9,0.9377876174837396,0.0,I,39
E:\0.TA_Teguh\dataset3\I\Jalan40.csv,10298,9813,195,1,0.9690829484409176,0.0,I,40
E:\0.TA_Teguh\dataset3\I\Jalan41.csv,8852,8440,158,0,0.9688812639635871,0.8888888888888888,I,41
E:\0.TA_Teguh\dataset3\I\Jalan42.csv,9497,9049,124,0,0.9621426291599439,0.9,I,42
E:\0.TA_Teguh\dataset3\I\Jalan43.csv,8910,8482,174,4,0.9472162611107741,0.0,I,43
E:\0.TA_Teguh\dataset3\I\Jalan44.csv,10113,9698,166,0,0.9744587121905652,0.9,I,44
E:\0.TA_Teguh\dataset3\I\Jalan45.csv,9033,8657,144,0,0.973979994402248,0.90625,I,45
E:\0.TA_Teguh\dataset3\I\Jalan46.csv,10191,9738,128,0,0.9656503540215414,0.8870967741935484,I,46
E:\0.TA_Teguh\dataset3\I\Jalan47.csv,16693,15554,329,21,0.9099751903497124,0.0,I,47
E:\0.TA_Teguh\dataset3\I\Jalan48.csv,17033,16324,322,17,0.9258976606354765,0.0,I,48
E:\0.TA_Teguh\dataset3\I\Jalan49.csv,5228,4675,124,22,0.8105789441279275,0.0,I,49
E:\0.TA_Teguh\dataset3\I\Jalan50.csv,7960,7703,120,3,0.9522138772678578,0.0,I,50
E:\0.TA_Teguh\dataset3\I\Jalan51.csv,7919,7131,122,12,0.8759719123879136,0.0,I,51
E:\0.TA_Teguh\dataset3\I\Jalan52.csv,1645,1420,115,31,0.7204632359271587,0.0,I,52
E:\0.TA_Teguh\dataset3\I\Jalan53.csv,2893,2254,135,41,0.6844054374360284,0.0,I,53
E:\0.TA_Teguh\dataset3\I\Jalan54.csv,5109,3842,140,26,0.7979455048939585,0.0,I,54
E:\0.TA_Teguh\dataset3\I\Jalan55.csv,6257,5416,129,22,0.8082985109945932,0.0,I,55
E:\0.TA_Teguh\dataset3\I\Jalan56.csv,4493,4313,104,16,0.8218507227647657,0.0,I,56
E:\0.TA_Teguh\dataset3\I\Jalan57.csv,8522,7006,137,29,0.7671822473150559,0.0,I,57
E:\0.TA_Teguh\dataset3\I\Jalan58.csv,6199,5604,143,25,0.8038615293554152,0.0,I,58
E:\0.TA_Teguh\dataset3\I\Jalan59.csv,6245,5603,138,24,0.8058502218136389,0.0,I,59
E:\0.TA_Teguh\dataset3\I\Jalan60.csv,5674,5378,130,15,0.8672679182825556,0.0,I,60
E:\0.TA_Teguh\dataset3\I\Jalan61.csv,7886,7378,161,18,0.8681010638453373,0.0,I,61
E:\0.TA_Teguh\dataset3\I\Jalan62.csv,4958,4537,138,28,0.7794309126669116,0.0,I,62
E:\0.TA_Teguh\dataset3\I\Jalan63.csv,14156,13535,318,10,0.9482207632384301,0.0,I,63
E:\0.TA_Teguh\dataset3\I\Jalan64.csv,14369,13840,269,5,0.9581392457372293,0.0,I,64
E:\0.TA_Teguh\dataset3\I\Jalan65.csv,13058,12514,214,1,0.9659905816733855,0.0,I,65
E:\0.TA_Teguh\dataset3\I\Jalan66.csv,12975,12491,178,0,0.9679304963862042,0.90625,I,66
E:\0.TA_Teguh\dataset3\I\Jalan67.csv,11804,11312,274,3,0.9660254576800524,0.0,I,67
E:\0.TA_Teguh\dataset3\I\Jalan68.csv,11490,11000,242,0,0.9738909384801938,0.8705882352941177,I,68
E:\0.TA_Teguh\dataset3\I\Jalan69.csv,14146,13609,207,2,0.9602603772392927,0.0,I,69
E:\0.TA_Teguh\dataset3\I\Jalan70.csv,13615,13084,167,0,0.9673261000542537,0.8962264150943396,I,70
E:\0.TA_Teguh\dataset3\I\Jalan71.csv,22615,20857,454,26,0.9168279658292487,0.0,I,71
E:\0.TA_Teguh\dataset3\I\Jalan72.csv,27500,26254,482,28,0.9197113380398517,0.0,I,72
E:\0.TA_Teguh\dataset3\J\Jalan1.csv,4994,4365,110,19,0.8140061087704374,0.0,J,1
E:\0.TA_Teguh\dataset3\J\Jalan2.csv,6745,6375,105,5,0.9279113002769848,0.0,J,2
E:\0.TA_Teguh\dataset3\J\Jalan3.csv,6898,5943,119,28,0.7417408098684879,0.0,J,3
E:\0.TA_Teguh\dataset3\J\Jalan4.csv,1354,1180,98,21,0.7768798621140522,0.0,J,4
E:\0.TA_Teguh\dataset3\J\Jalan5.csv,2442,1665,122,44,0.6285007367722223,0.0,J,5
E:\0.TA_Teguh\dataset3\J\Jalan6.csv,4879,3013,120,30,0.7334863749561866,0.0,J,6
E:\0.TA_Teguh\dataset3\J\Jalan7.csv,5028,4056,108,17,0.8188967976221814,0.0,J,7
E:\0.TA_Teguh\dataset3\J\Jalan8.csv,3938,3698,98,15,0.8250743651512824,0.0,J,8
E:\0.TA_Teguh\dataset3\J\Jalan9.csv,5710,4806,115,17,0.8265595999069302,0.0,J,9
E:\0.TA_Teguh\dataset3\J\Jalan10.csv,4724,4208,130,39,0.683494392105808,0.0,J,10
E:\0.TA_Teguh\dataset3\J\Jalan11.csv,5916,5454,127,16,0.8572635424674319,0.0,J,11
E:\0.TA_Teguh\dataset3\J\Jalan12.csv,4939,4660,112,14,0.8520975849560651,0.0,J,12
E:\0.TA_Teguh\dataset3\J\Jalan13.csv,6107,5344,134,26,0.7838539480262218,0.0,J,13
E:\0.TA_Teguh\dataset3\J\Jalan14.csv,4291,3984,115,21,0.7990587309496142,0.0,J,14
E:\0.TA_Teguh\dataset3\J\Jalan15.csv,9992,8014,320,63,0.7884107471840467,0.0,J,15
E:\0.TA_Teguh\dataset3\J\Jalan16.csv,10075,9636,244,11,0.9337400482310225,0.0,J,16
E:\0.TA_Teguh\dataset3\J\Jalan17.csv,9776,9310,228,14,0.9148075633185205,0.0,J,17
E:\0.TA_Teguh\dataset3\J\Jalan18.csv,11686,11265,178,1,0.9640061749896475,0.0,J,18
E:\0.TA_Teguh\dataset3\J\Jalan19.csv,10180,9536,250,27,0.8733379245823144,0.0,J,19
E:\0.TA_Teguh\dataset3\J\Jalan20.csv,11936,11528,233,8,0.9438814045651565,0.0,J,20
E:\0.TA_Teguh\dataset3\J\Jalan21.csv,12496,11970,206,2,0.9569408716379166,0.0,J,21
E:\0.TA_Teguh\dataset3\J\Jalan22.csv,11082,10684,184,3,0.9554911880042991,0.0,J,22
E:\0.TA_Teguh\dataset3\J\Jalan23.csv,19496,16791,541,66,0.8594879257633364,0.0,J,23
E:\0.TA_Teguh\dataset3\J\Jalan24.csv,26649,24610,525,57,0.872408741888487,0.0,J,24
E:\0.TA_Teguh\dataset3\J\Jalan25.csv,3952,3341,96,25,0.7254821145765495,0.0,J,25
E:\0.TA_Teguh\dataset3\J\Jalan26.csv,4468,4241,89,14,0.8155340776363401,0.0,J,26
E:\0.TA_Teguh\dataset3\J\Jalan27.csv,5363,4698,94,14,0.830288740043929,0.0,J,27
E:\0.TA_Teguh\dataset3\J\Jalan28.csv,1064,871,87,28,0.6700910552371777,0.0,J,28
E:\0.TA_Teguh\dataset3\J\Jalan29.csv,1820,1364,94,33,0.6328889846484334,0.0,J,29
E:\0.TA_Teguh\dataset3\J\Jalan30.csv,3353,2277,91,24,0.7198512241063272,0.0,J,30
E:\0.TA_Teguh\dataset3\J\Jalan31.csv,4488,3531,93,24,0.7243687716713381,0.0,J,31
E:\0.TA_Teguh\dataset3\J\Jalan32.csv,3070,2829,79,15,0.7893887977624399,0.0,J,32
E:\0.TA_Teguh\dataset3\J\Jalan33.csv,4087,3646,92,17,0.7979398875885252,0.0,J,33
E:\0.TA_Teguh\dataset3\J\Jalan34.csv,3606,3168,98,27,0.7110038487443144,0.0,J,34
E:\0.TA_Teguh\dataset3\J\Jalan35.csv,4526,3794,96,20,0.7703586632032337,0.0,J,35
E:\0.TA_Teguh\dataset3\J\Jalan36.csv,2894,2602,85,17,0.78501757197303,0.0,J,36
E:\0.TA_Teguh\dataset3\J\Jalan37.csv,3929,3591,98,14,0.8369572563664495,0.0,J,37
E:\0.TA_Teguh\dataset3\J\Jalan38.csv,3636,3382,97,23,0.745803064931161,0.0,J,38
E:\0.TA_Teguh\dataset3\J\Jalan39.csv,8986,8648,198,3,0.961729491383452,0.0,J,39
E:\0.TA_Teguh\dataset3\J\Jalan40.csv,8986,8648,198,3,0.961729491383452,0.0,J,40
E:\0.TA_Teguh\dataset3\J\Jalan41.csv,8912,8501,159,2,0.9563812934939432,0.0,J,41
E:\0.TA_Teguh\dataset3\J\Jalan42.csv,8927,8616,134,2,0.9572365281756247,0.0,J,42
E:\0.TA_Teguh\dataset3\J\Jalan43.csv,9986,9509,193,2,0.9655348461754998,0.0,J,43
E:\0.TA_Teguh\dataset3\J\Jalan44.csv,11224,10779,193,4,0.9528467865683343,0.0,J,44
E:\0.TA_Teguh\dataset3\J\Jalan45.csv,10242,9889,151,0,0.9696867225413761,0.9,J,45
E:\0.TA_Teguh\dataset3\J\Jalan46.csv,9296,8978,123,0,0.9702156177119076,0.9090909090909091,J,46
E:\0.TA_Teguh\dataset3\J\Jalan47.csv,15211,13806,386,54,0.839785510354317,0.0,J,47
E:\0.TA_Teguh\dataset3\J\Jalan48.csv,18564,17308,418,45,0.8721274857282019,0.0,J,48
E:\0.TA_Teguh\dataset3\J\Jalan49.csv,6008,5217,138,26,0.7979466050304994,0.0,J,49
E:\0.TA_Teguh\dataset3\J\Jalan50.csv,6693,6290,130,21,0.8129538886953216,0.0,J,50
E:\0.TA_Teguh\dataset3\J\Jalan51.csv,7635,6590,139,26,0.7897799211783421,0.0,J,51
E:\0.TA_Teguh\dataset3\J\Jalan52.csv,1809,1621,112,24,0.7755444211370263,0.0,J,52
E:\0.TA_Teguh\dataset3\J\Jalan53.csv,2958,1899,148,50,0.654033080444708,0.0,J,53
E:\0.TA_Teguh\dataset3\J\Jalan54.csv,3942,2803,146,42,0.6996119225472334,0.0,J,54
E:\0.TA_Teguh\dataset3\J\Jalan55.csv,7236,6279,138,29,0.7682984612856968,0.0,J,55
E:\0.TA_Teguh\dataset3\J\Jalan56.csv,4484,4264,113,16,0.8352260868314495,0.0,J,56
E:\0.TA_Teguh\dataset3\J\Jalan57.csv,5898,5274,136,28,0.7786769256461769,0.0,J,57
E:\0.TA_Teguh\dataset3\J\Jalan58.csv,4973,4428,140,36,0.7236772337580084,0.0,J,58
E:\0.TA_Teguh\dataset3\J\Jalan59.csv,8155,6520,155,43,0.7024095417655336,0.0,J,59
E:\0.TA_Teguh\dataset3\J\Jalan60.csv,4593,4177,126,19,0.831540484396723,0.0,J,60
E:\0.TA_Teguh\dataset3\J\Jalan61.csv,7183,6430,150,18,0.8575252900554421,0.0,J,61
E:\0.TA_Teguh\dataset3\J\Jalan62.csv,5707,5341,153,32,0.7717771476493193,0.0,J,62
E:\0.TA_Teguh\dataset3\J\Jalan63.csv,10069,7843,361,76,0.7744364590818825,0.0,J,63
E:\0.TA_Teguh\dataset3\J\Jalan64.csv,11515,11083,281,13,0.9333960818617869,0.0,J,64
E:\0.TA_Teguh\dataset3\J\Jalan65.csv,11471,11051,239,11,0.9283830505344804,0.0,J,65
E:\0.TA_Teguh\dataset3\J\Jalan66.csv,11203,10806,191,0,0.9672442733349952,0.9056603773584906,J,66
E:\0.TA_Teguh\dataset3\J\Jalan67.csv,13172,12433,260,1,0.9755581612731211,0.0,J,67
E:\0.TA_Teguh\dataset3\J\Jalan68.csv,13115,12696,233,1,0.9692686249018148,0.0,J,68
E:\0.TA_Teguh\dataset3\J\Jalan69.csv,13514,13078,197,1,0.9655175176845101,0.0,J,69
E:\0.TA_Teguh\dataset3\J\Jalan70.csv,12232,11868,164,1,0.9634904441292228,0.0,J,70
E:\0.TA_Teguh\dataset3\J\Jalan71.csv,21653,19608,597,78,0.8521599777326606,0.0,J,71
E:\0.TA_Teguh\dataset3\J\Jalan72.csv,29003,26673,515,27,0.9273086208535021,0.0,J,72
