input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\G\Jalan67.csv,10127,9405,273,42,0.8268699165527243,0.0,G,67
E:\0.TA_Teguh\dataset3\G\Jalan68.csv,10295,9719,234,25,0.8693060596464414,0.0,G,68
E:\0.TA_Teguh\dataset3\G\Jalan69.csv,12390,11915,193,2,0.9579697186508874,0.0,G,69
E:\0.TA_Teguh\dataset3\G\Jalan70.csv,12505,12050,180,3,0.9495731602350969,0.0,G,70
E:\0.TA_Teguh\dataset3\G\Jalan71.csv,18514,16777,490,94,0.786140010692509,0.0,G,71
E:\0.TA_Teguh\dataset3\G\Jalan72.csv,20366,18997,444,62,0.8408602260548778,0.0,G,72
E:\0.TA_Teguh\dataset3\H\Jalan1.csv,5517,5054,127,24,0.7944633166216305,0.0,H,1
E:\0.TA_Teguh\dataset3\H\Jalan2.csv,8201,7534,133,17,0.8500188631934951,0.0,H,2
E:\0.TA_Teguh\dataset3\H\Jalan3.csv,7467,6623,128,31,0.7381327896093288,0.0,H,3
E:\0.TA_Teguh\dataset3\H\Jalan4.csv,940,533,103,68,0.3337937606654885,0.0,H,4
E:\0.TA_Teguh\dataset3\H\Jalan5.csv,2297,1192,114,56,0.49763732775253156,0.0,H,5
E:\0.TA_Teguh\dataset3\H\Jalan6.csv,3537,2519,107,32,0.6798537283629016,0.0,H,6
E:\0.TA_Teguh\dataset3\H\Jalan7.csv,3774,3036,99,27,0.7087182822870025,0.0,H,7
E:\0.TA_Teguh\dataset3\H\Jalan8.csv,3667,3392,83,11,0.848285047722149,0.0,H,8
E:\0.TA_Teguh\dataset3\H\Jalan9.csv,6024,4873,96,21,0.756598059008024,0.0,H,9
E:\0.TA_Teguh\dataset3\H\Jalan10.csv,3179,2633,125,57,0.5275187503870641,0.0,H,10
E:\0.TA_Teguh\dataset3\H\Jalan11.csv,4296,3680,116,36,0.6711252546234415,0.0,H,11
E:\0.TA_Teguh\dataset3\H\Jalan12.csv,4796,4400,119,28,0.7420830679858685,0.0,H,12
E:\0.TA_Teguh\dataset3\H\Jalan13.csv,6614,5850,131,35,0.7190998870168339,0.0,H,13
E:\0.TA_Teguh\dataset3\H\Jalan14.csv,2893,2560,105,29,0.7057944010283747,0.0,H,14
E:\0.TA_Teguh\dataset3\H\Jalan15.csv,10615,9418,311,79,0.7264772188005021,0.0,H,15
E:\0.TA_Teguh\dataset3\H\Jalan16.csv,10490,9620,292,71,0.7376185423777282,0.0,H,16
E:\0.TA_Teguh\dataset3\H\Jalan17.csv,11943,11359,225,19,0.8912233011717409,0.0,H,17
E:\0.TA_Teguh\dataset3\H\Jalan18.csv,10330,9852,192,8,0.9282121875076131,0.0,H,18
E:\0.TA_Teguh\dataset3\H\Jalan19.csv,8932,7981,260,60,0.7509102163871947,0.0,H,19
E:\0.TA_Teguh\dataset3\H\Jalan20.csv,9999,9220,250,42,0.8077365391602578,0.0,H,20
E:\0.TA_Teguh\dataset3\H\Jalan21.csv,10087,9556,218,23,0.8689917460059908,0.0,H,21
E:\0.TA_Teguh\dataset3\H\Jalan22.csv,10230,9687,191,14,0.8993326129370999,0.0,H,22
E:\0.TA_Teguh\dataset3\H\Jalan23.csv,19349,17360,465,69,0.8305687922569214,0.0,H,23
E:\0.TA_Teguh\dataset3\H\Jalan24.csv,21503,20393,417,65,0.8229509232518436,0.0,H,24
E:\0.TA_Teguh\dataset3\H\Jalan25.csv,1808,1689,55,7,0.8588553203139269,0.0,H,25
E:\0.TA_Teguh\dataset3\H\Jalan26.csv,2018,1839,65,15,0.7498602505993709,0.0,H,26
E:\0.TA_Teguh\dataset3\H\Jalan27.csv,3788,3514,62,7,0.8596792990894402,0.0,H,27
E:\0.TA_Teguh\dataset3\H\Jalan28.csv,478,239,62,47,0.23507298226430595,0.0,H,28
E:\0.TA_Teguh\dataset3\H\Jalan29.csv,1171,643,70,39,0.437086659730042,0.0,H,29
E:\0.TA_Teguh\dataset3\H\Jalan30.csv,1985,1474,71,25,0.6230949280684573,0.0,H,30
E:\0.TA_Teguh\dataset3\H\Jalan31.csv,2461,2068,67,21,0.6662684115450457,0.0,H,31
E:\0.TA_Teguh\dataset3\H\Jalan32.csv,2102,1977,58,15,0.724747404001289,0.0,H,32
E:\0.TA_Teguh\dataset3\H\Jalan33.csv,2919,2437,63,17,0.7069210572828841,0.0,H,33
E:\0.TA_Teguh\dataset3\H\Jalan34.csv,1702,1460,72,32,0.542314267214732,0.0,H,34
E:\0.TA_Teguh\dataset3\H\Jalan35.csv,3105,2468,86,33,0.6012718257528199,0.0,H,35
E:\0.TA_Teguh\dataset3\H\Jalan36.csv,2483,2058,93,36,0.6011202180350599,0.0,H,36
E:\0.TA_Teguh\dataset3\H\Jalan37.csv,4063,3604,91,23,0.7278437832471384,0.0,H,37
E:\0.TA_Teguh\dataset3\H\Jalan38.csv,2524,2262,78,29,0.609625131830218,0.0,H,38
E:\0.TA_Teguh\dataset3\H\Jalan39.csv,6487,5629,206,61,0.6868893759171792,0.0,H,39
E:\0.TA_Teguh\dataset3\H\Jalan40.csv,6731,6132,190,43,0.7560756364830316,0.0,H,40
E:\0.TA_Teguh\dataset3\H\Jalan41.csv,8745,8345,182,12,0.9068229428516686,0.0,H,41
E:\0.TA_Teguh\dataset3\H\Jalan42.csv,7982,7652,127,0,0.968510919835661,0.8888888888888888,H,42
E:\0.TA_Teguh\dataset3\H\Jalan43.csv,5993,5224,193,66,0.6390792510461063,0.0,H,43
E:\0.TA_Teguh\dataset3\H\Jalan44.csv,6790,6199,194,51,0.7192963975381328,0.0,H,44
E:\0.TA_Teguh\dataset3\H\Jalan45.csv,7584,7139,172,22,0.8475433221381948,0.0,H,45
E:\0.TA_Teguh\dataset3\H\Jalan46.csv,7310,6978,139,2,0.9549176620406347,0.0,H,46
E:\0.TA_Teguh\dataset3\H\Jalan47.csv,11533,10390,310,52,0.8088462454741608,0.0,H,47
E:\0.TA_Teguh\dataset3\H\Jalan48.csv,15060,14104,296,36,0.8566207077937691,0.0,H,48
E:\0.TA_Teguh\dataset3\H\Jalan49.csv,5967,5580,134,16,0.8645014226921977,0.0,H,49
E:\0.TA_Teguh\dataset3\H\Jalan50.csv,10884,10242,188,36,0.7911197776139431,0.0,H,50
E:\0.TA_Teguh\dataset3\H\Jalan51.csv,8874,8130,169,30,0.8036026018173955,0.0,H,51
E:\0.TA_Teguh\dataset3\H\Jalan52.csv,1030,471,148,110,0.25192292920553794,0.0,H,52
E:\0.TA_Teguh\dataset3\H\Jalan53.csv,2154,1072,192,130,0.3178153691739201,0.0,H,53
E:\0.TA_Teguh\dataset3\H\Jalan54.csv,4294,2596,188,93,0.49292482313350494,0.0,H,54
E:\0.TA_Teguh\dataset3\H\Jalan55.csv,6318,5406,182,59,0.6584151451320092,0.0,H,55
E:\0.TA_Teguh\dataset3\H\Jalan56.csv,6753,6342,166,40,0.7405139429108821,0.0,H,56
E:\0.TA_Teguh\dataset3\H\Jalan57.csv,8534,7268,179,58,0.6577706044136934,0.0,H,57
E:\0.TA_Teguh\dataset3\H\Jalan58.csv,5418,4688,190,67,0.6308871565812385,0.0,H,58
E:\0.TA_Teguh\dataset3\H\Jalan59.csv,6191,5326,160,40,0.7308629828269092,0.0,H,59
E:\0.TA_Teguh\dataset3\H\Jalan60.csv,4451,3897,159,55,0.6395864628769586,0.0,H,60
E:\0.TA_Teguh\dataset3\H\Jalan61.csv,10643,9842,212,33,0.8253005102354797,0.0,H,61
E:\0.TA_Teguh\dataset3\H\Jalan62.csv,7672,7056,191,42,0.7615482132725937,0.0,H,62
E:\0.TA_Teguh\dataset3\H\Jalan63.csv,11165,9544,453,174,0.602314896608816,0.0,H,63
E:\0.TA_Teguh\dataset3\H\Jalan64.csv,11898,11022,371,93,0.7324971462306267,0.0,H,64
E:\0.TA_Teguh\dataset3\H\Jalan65.csv,11292,10578,318,59,0.7937198399284408,0.0,H,65
E:\0.TA_Teguh\dataset3\H\Jalan66.csv,11735,11247,211,11,0.9179674000042459,0.0,H,66
E:\0.TA_Teguh\dataset3\H\Jalan67.csv,9644,8766,303,86,0.6984825043714419,0.0,H,67
E:\0.TA_Teguh\dataset3\H\Jalan68.csv,10158,9262,302,83,0.7099125231668235,0.0,H,68
E:\0.TA_Teguh\dataset3\H\Jalan69.csv,10343,9776,256,29,0.8649078309267781,0.0,H,69
E:\0.TA_Teguh\dataset3\H\Jalan70.csv,12928,12454,257,10,0.9353864493089121,0.0,H,70
E:\0.TA_Teguh\dataset3\H\Jalan71.csv,20434,18321,605,136,0.7574501514840724,0.0,H,71
E:\0.TA_Teguh\dataset3\H\Jalan72.csv,29150,27297,562,64,0.8658905636621687,0.0,H,72
E:\0.TA_Teguh\dataset3\I\Jalan1.csv,4231,3776,120,34,0.7040544584555956,0.0,I,1
E:\0.TA_Teguh\dataset3\I\Jalan2.csv,7582,7114,113,16,0.8288335617948034,0.0,I,2
E:\0.TA_Teguh\dataset3\I\Jalan3.csv,6845,6062,111,22,0.7793909016266343,0.0,I,3
E:\0.TA_Teguh\dataset3\I\Jalan4.csv,1565,1135,102,48,0.5169145731825258,0.0,I,4
E:\0.TA_Teguh\dataset3\I\Jalan5.csv,3098,1581,129,62,0.5075974175855953,0.0,I,5
E:\0.TA_Teguh\dataset3\I\Jalan6.csv,4601,3646,117,30,0.7216109166848885,0.0,I,6
E:\0.TA_Teguh\dataset3\I\Jalan7.csv,5206,4409,117,30,0.7209818750918158,0.0,I,7
E:\0.TA_Teguh\dataset3\I\Jalan8.csv,4386,4164,96,18,0.7836504759198766,0.0,I,8
E:\0.TA_Teguh\dataset3\I\Jalan9.csv,5396,4616,117,29,0.7297378671656769,0.0,I,9
E:\0.TA_Teguh\dataset3\I\Jalan10.csv,5214,4698,135,45,0.650886233676952,0.0,I,10
E:\0.TA_Teguh\dataset3\I\Jalan11.csv,6448,5032,123,42,0.6431868506912709,0.0,I,11
E:\0.TA_Teguh\dataset3\I\Jalan12.csv,4607,4254,122,26,0.7661321134462371,0.0,I,12
E:\0.TA_Teguh\dataset3\I\Jalan13.csv,7314,6810,134,16,0.8554207902373733,0.0,I,13
E:\0.TA_Teguh\dataset3\I\Jalan14.csv,5246,4891,121,23,0.7870426005172032,0.0,I,14
E:\0.TA_Teguh\dataset3\I\Jalan15.csv,11801,11102,285,33,0.8659022888061835,0.0,I,15
E:\0.TA_Teguh\dataset3\I\Jalan16.csv,13789,13043,274,19,0.9039832572996025,0.0,I,16
E:\0.TA_Teguh\dataset3\I\Jalan17.csv,12893,12265,228,9,0.931897362147691,0.0,I,17
E:\0.TA_Teguh\dataset3\I\Jalan18.csv,12079,11575,174,1,0.9605989849692015,0.0,I,18
E:\0.TA_Teguh\dataset3\I\Jalan19.csv,11062,10481,239,21,0.8918919962251818,0.0,I,19
E:\0.TA_Teguh\dataset3\I\Jalan20.csv,10722,10232,216,13,0.9151026583399895,0.0,I,20
E:\0.TA_Teguh\dataset3\I\Jalan21.csv,12599,12108,212,7,0.939620526283962,0.0,I,21
E:\0.TA_Teguh\dataset3\I\Jalan22.csv,11238,10887,133,0,0.9711080497908801,0.8636363636363636,I,22
E:\0.TA_Teguh\dataset3\I\Jalan23.csv,18905,17556,406,42,0.8717051019456087,0.0,I,23
E:\0.TA_Teguh\dataset3\I\Jalan24.csv,22905,21491,429,60,0.8380832054549526,0.0,I,24
E:\0.TA_Teguh\dataset3\I\Jalan25.csv,3812,3453,81,12,0.8337491613840158,0.0,I,25
E:\0.TA_Teguh\dataset3\I\Jalan26.csv,5822,5369,92,13,0.836446743030137,0.0,I,26
E:\0.TA_Teguh\dataset3\I\Jalan27.csv,5501,5065,86,9,0.8663210310625111,0.0,I,27
E:\0.TA_Teguh\dataset3\I\Jalan28.csv,949,645,82,51,0.3689092253289848,0.0,I,28
E:\0.TA_Teguh\dataset3\I\Jalan29.csv,2469,1837,97,40,0.5718243744958244,0.0,I,29
E:\0.TA_Teguh\dataset3\I\Jalan30.csv,3492,2727,97,29,0.6815493944016109,0.0,I,30
E:\0.TA_Teguh\dataset3\I\Jalan31.csv,4740,3824,82,19,0.7470550414628117,0.0,I,31
E:\0.TA_Teguh\dataset3\I\Jalan32.csv,3449,3256,80,16,0.7720060613346242,0.0,I,32
E:\0.TA_Teguh\dataset3\I\Jalan33.csv,5049,4276,91,20,0.7534411884662058,0.0,I,33
E:\0.TA_Teguh\dataset3\I\Jalan34.csv,3848,3540,96,28,0.6911322898621689,0.0,I,34
E:\0.TA_Teguh\dataset3\I\Jalan35.csv,3987,3364,88,20,0.7489680778507175,0.0,I,35
E:\0.TA_Teguh\dataset3\I\Jalan36.csv,3911,3636,86,17,0.7829146045923833,0.0,I,36
E:\0.TA_Teguh\dataset3\I\Jalan37.csv,4756,4248,94,21,0.7532744402084303,0.0,I,37
E:\0.TA_Teguh\dataset3\I\Jalan38.csv,4377,3997,91,19,0.766144224957043,0.0,I,38
E:\0.TA_Teguh\dataset3\I\Jalan39.csv,9455,8841,216,27,0.8544542841504063,0.0,I,39
E:\0.TA_Teguh\dataset3\I\Jalan40.csv,10298,9767,195,9,0.9280573074152766,0.0,I,40
E:\0.TA_Teguh\dataset3\I\Jalan41.csv,8852,8429,158,2,0.9562230361154858,0.0,I,41
E:\0.TA_Teguh\dataset3\I\Jalan42.csv,9497,9044,124,1,0.9540781130309115,0.0,I,42
E:\0.TA_Teguh\dataset3\I\Jalan43.csv,8910,8437,174,12,0.9012392496165212,0.0,I,43
E:\0.TA_Teguh\dataset3\I\Jalan44.csv,10113,9692,166,1,0.968434615805023,0.0,I,44
E:\0.TA_Teguh\dataset3\I\Jalan45.csv,9033,8657,144,0,0.973979994402248,0.90625,I,45
E:\0.TA_Teguh\dataset3\I\Jalan46.csv,10191,9738,128,0,0.9656503540215414,0.8870967741935484,I,46
E:\0.TA_Teguh\dataset3\I\Jalan47.csv,16693,15477,329,35,0.8674219988603507,0.0,I,47
E:\0.TA_Teguh\dataset3\I\Jalan48.csv,17033,16200,322,40,0.854469089206905,0.0,I,48
E:\0.TA_Teguh\dataset3\I\Jalan49.csv,5228,4653,124,26,0.7783208796117984,0.0,I,49
E:\0.TA_Teguh\dataset3\I\Jalan50.csv,7960,7686,120,6,0.9272138772678579,0.0,I,50
E:\0.TA_Teguh\dataset3\I\Jalan51.csv,7919,7115,122,15,0.8513817484534874,0.0,I,51
E:\0.TA_Teguh\dataset3\I\Jalan52.csv,1645,1291,115,54,0.5204632359271586,0.0,I,52
E:\0.TA_Teguh\dataset3\I\Jalan53.csv,2893,2196,135,52,0.602923955954547,0.0,I,53
E:\0.TA_Teguh\dataset3\I\Jalan54.csv,5109,3746,140,43,0.6765169334653871,0.0,I,54
E:\0.TA_Teguh\dataset3\I\Jalan55.csv,6257,5377,129,29,0.7540349451031203,0.0,I,55
E:\0.TA_Teguh\dataset3\I\Jalan56.csv,4493,4281,104,22,0.7641584150724581,0.0,I,56
E:\0.TA_Teguh\dataset3\I\Jalan57.csv,8522,6983,137,33,0.7379851670230851,0.0,I,57
E:\0.TA_Teguh\dataset3\I\Jalan58.csv,6199,5552,143,35,0.7339314594253452,0.0,I,58
E:\0.TA_Teguh\dataset3\I\Jalan59.csv,6245,5551,138,34,0.7333864536976968,0.0,I,59
E:\0.TA_Teguh\dataset3\I\Jalan60.csv,5674,5295,130,30,0.7518833028979403,0.0,I,60
E:\0.TA_Teguh\dataset3\I\Jalan61.csv,7886,7357,161,22,0.8432563433484428,0.0,I,61
E:\0.TA_Teguh\dataset3\I\Jalan62.csv,4958,4501,138,35,0.7287062749857521,0.0,I,62
E:\0.TA_Teguh\dataset3\I\Jalan63.csv,14156,13424,318,31,0.8821830273893735,0.0,I,63
E:\0.TA_Teguh\dataset3\I\Jalan64.csv,14369,13800,269,12,0.9321169409045156,0.0,I,64
E:\0.TA_Teguh\dataset3\I\Jalan65.csv,13058,12475,214,8,0.9332803012995537,0.0,I,65
E:\0.TA_Teguh\dataset3\I\Jalan66.csv,12975,12491,178,0,0.9679304963862042,0.90625,I,66
E:\0.TA_Teguh\dataset3\I\Jalan67.csv,11804,11217,274,20,0.9039816620596145,0.0,I,67
E:\0.TA_Teguh\dataset3\I\Jalan68.csv,11490,10960,242,7,0.944965318645483,0.0,I,68
E:\0.TA_Teguh\dataset3\I\Jalan69.csv,14146,13609,207,2,0.9602603772392927,0.0,I,69
E:\0.TA_Teguh\dataset3\I\Jalan70.csv,13615,13078,167,1,0.9613380761021578,0.0,I,70
E:\0.TA_Teguh\dataset3\I\Jalan71.csv,22615,20779,454,41,0.8837883182521562,0.0,I,71
E:\0.TA_Teguh\dataset3\I\Jalan72.csv,27500,26149,482,47,0.8802922509029223,0.0,I,72
E:\0.TA_Teguh\dataset3\J\Jalan1.csv,4994,4359,110,20,0.8049151996795283,0.0,J,1
E:\0.TA_Teguh\dataset3\J\Jalan2.csv,6745,6369,105,6,0.9183874907531753,0.0,J,2
E:\0.TA_Teguh\dataset3\J\Jalan3.csv,6898,5938,119,29,0.7333374485239501,0.0,J,3
E:\0.TA_Teguh\dataset3\J\Jalan4.csv,1354,1062,98,43,0.5523900661956848,0.0,J,4
E:\0.TA_Teguh\dataset3\J\Jalan5.csv,2442,1614,122,53,0.5547302449689436,0.0,J,5
E:\0.TA_Teguh\dataset3\J\Jalan6.csv,4879,2947,120,42,0.6334863749561868,0.0,J,6
E:\0.TA_Teguh\dataset3\J\Jalan7.csv,5028,4009,108,26,0.7355634642888481,0.0,J,7
E:\0.TA_Teguh\dataset3\J\Jalan8.csv,3938,3670,98,20,0.774053956988017,0.0,J,8
E:\0.TA_Teguh\dataset3\J\Jalan9.csv,5710,4759,115,25,0.7569943825156258,0.0,J,9
E:\0.TA_Teguh\dataset3\J\Jalan10.csv,4724,4138,130,52,0.583494392105808,0.0,J,10
E:\0.TA_Teguh\dataset3\J\Jalan11.csv,5916,5396,127,27,0.7706493692390853,0.0,J,11
E:\0.TA_Teguh\dataset3\J\Jalan12.csv,4939,4607,112,24,0.7628118706703508,0.0,J,12
E:\0.TA_Teguh\dataset3\J\Jalan13.csv,6107,5306,134,33,0.7316151420560726,0.0,J,13
E:\0.TA_Teguh\dataset3\J\Jalan14.csv,4291,3955,115,26,0.755580470080049,0.0,J,14
E:\0.TA_Teguh\dataset3\J\Jalan15.csv,9992,7859,320,92,0.6977857471840467,0.0,J,15
E:\0.TA_Teguh\dataset3\J\Jalan16.csv,10075,9495,244,37,0.8271826711818422,0.0,J,16
E:\0.TA_Teguh\dataset3\J\Jalan17.csv,9776,9244,228,26,0.8621759843711521,0.0,J,17
E:\0.TA_Teguh\dataset3\J\Jalan18.csv,11686,11236,178,6,0.9359162873491981,0.0,J,18
E:\0.TA_Teguh\dataset3\J\Jalan19.csv,10180,9427,250,47,0.7933379245823143,0.0,J,19
E:\0.TA_Teguh\dataset3\J\Jalan20.csv,11936,11474,233,18,0.9009629496295342,0.0,J,20
E:\0.TA_Teguh\dataset3\J\Jalan21.csv,12496,11965,206,3,0.9520865027058778,0.0,J,21
E:\0.TA_Teguh\dataset3\J\Jalan22.csv,11082,10651,184,9,0.9228824923521252,0.0,J,22
E:\0.TA_Teguh\dataset3\J\Jalan23.csv,19496,16573,541,106,0.7855507723437432,0.0,J,23
E:\0.TA_Teguh\dataset3\J\Jalan24.csv,26649,24478,525,81,0.8266944561742013,0.0,J,24
E:\0.TA_Teguh\dataset3\J\Jalan25.csv,3952,3335,96,26,0.7150654479098829,0.0,J,25
E:\0.TA_Teguh\dataset3\J\Jalan26.csv,4468,4231,89,16,0.7930621675239805,0.0,J,26
E:\0.TA_Teguh\dataset3\J\Jalan27.csv,5363,4677,94,18,0.7877355485545674,0.0,J,27
E:\0.TA_Teguh\dataset3\J\Jalan28.csv,1064,772,87,46,0.46319450351303976,0.0,J,28
E:\0.TA_Teguh\dataset3\J\Jalan29.csv,1820,1319,94,41,0.5477826016697099,0.0,J,29
E:\0.TA_Teguh\dataset3\J\Jalan30.csv,3353,2235,91,32,0.6319391361942394,0.0,J,30
E:\0.TA_Teguh\dataset3\J\Jalan31.csv,4488,3510,93,28,0.6813580189831662,0.0,J,31
E:\0.TA_Teguh\dataset3\J\Jalan32.csv,3070,2783,79,23,0.6881229749776296,0.0,J,32
E:\0.TA_Teguh\dataset3\J\Jalan33.csv,4087,3635,92,19,0.7762007571537426,0.0,J,33
E:\0.TA_Teguh\dataset3\J\Jalan34.csv,3606,3146,98,31,0.6701875222137023,0.0,J,34
E:\0.TA_Teguh\dataset3\J\Jalan35.csv,4526,3765,96,25,0.7182753298699004,0.0,J,35
E:\0.TA_Teguh\dataset3\J\Jalan36.csv,2894,2580,85,21,0.7379587484436182,0.0,J,36
E:\0.TA_Teguh\dataset3\J\Jalan37.csv,3929,3568,98,18,0.7961409298358372,0.0,J,37
E:\0.TA_Teguh\dataset3\J\Jalan38.csv,3636,3362,97,27,0.7045659515290991,0.0,J,38
E:\0.TA_Teguh\dataset3\J\Jalan39.csv,8986,8594,198,13,0.9112244408784015,0.0,J,39
E:\0.TA_Teguh\dataset3\J\Jalan40.csv,8986,8594,198,13,0.9112244408784015,0.0,J,40
E:\0.TA_Teguh\dataset3\J\Jalan41.csv,8912,8490,159,4,0.9438026771417419,0.0,J,41
E:\0.TA_Teguh\dataset3\J\Jalan42.csv,8927,8599,134,5,0.9348484684741323,0.0,J,42
E:\0.TA_Teguh\dataset3\J\Jalan43.csv,9986,9450,193,13,0.9085400275226501,0.0,J,43
E:\0.TA_Teguh\dataset3\J\Jalan44.csv,11224,10774,193,5,0.9476654394180754,0.0,J,44
E:\0.TA_Teguh\dataset3\J\Jalan45.csv,10242,9889,151,0,0.9696867225413761,0.9,J,45
E:\0.TA_Teguh\dataset3\J\Jalan46.csv,9296,8978,123,0,0.9702156177119076,0.9090909090909091,J,46
E:\0.TA_Teguh\dataset3\J\Jalan47.csv,15211,13668,386,80,0.7724279974009491,0.0,J,47
E:\0.TA_Teguh\dataset3\J\Jalan48.csv,18564,17140,418,76,0.7979648063023645,0.0,J,48
E:\0.TA_Teguh\dataset3\J\Jalan49.csv,6008,5206,138,28,0.7834538514073109,0.0,J,49
E:\0.TA_Teguh\dataset3\J\Jalan50.csv,6693,6278,130,23,0.7975692733107062,0.0,J,50
E:\0.TA_Teguh\dataset3\J\Jalan51.csv,7635,6573,139,29,0.7681971873653924,0.0,J,51
E:\0.TA_Teguh\dataset3\J\Jalan52.csv,1809,1499,112,46,0.5791158497084549,0.0,J,52
E:\0.TA_Teguh\dataset3\J\Jalan53.csv,2958,1819,148,65,0.5526817290933567,0.0,J,53
E:\0.TA_Teguh\dataset3\J\Jalan54.csv,3942,2743,146,53,0.6242694567938087,0.0,J,54
E:\0.TA_Teguh\dataset3\J\Jalan55.csv,7236,6251,138,34,0.7320665772277258,0.0,J,55
E:\0.TA_Teguh\dataset3\J\Jalan56.csv,4484,4243,113,20,0.7998278567429539,0.0,J,56
E:\0.TA_Teguh\dataset3\J\Jalan57.csv,5898,5228,136,37,0.7125004550579416,0.0,J,57
E:\0.TA_Teguh\dataset3\J\Jalan58.csv,4973,4378,140,45,0.6593915194722941,0.0,J,58
E:\0.TA_Teguh\dataset3\J\Jalan59.csv,8155,6485,155,49,0.6636998643461788,0.0,J,59
E:\0.TA_Teguh\dataset3\J\Jalan60.csv,4593,4156,126,23,0.7997944526506913,0.0,J,60
E:\0.TA_Teguh\dataset3\J\Jalan61.csv,7183,6398,150,24,0.817525290055442,0.0,J,61
E:\0.TA_Teguh\dataset3\J\Jalan62.csv,5707,5281,153,43,0.699881722812718,0.0,J,62
E:\0.TA_Teguh\dataset3\J\Jalan63.csv,10069,7636,361,115,0.6664032180846525,0.0,J,63
E:\0.TA_Teguh\dataset3\J\Jalan64.csv,11515,10983,281,31,0.8693391423600075,0.0,J,64
E:\0.TA_Teguh\dataset3\J\Jalan65.csv,11471,11006,239,19,0.8949102471872001,0.0,J,65
E:\0.TA_Teguh\dataset3\J\Jalan66.csv,11203,10800,191,1,0.9620086712407543,0.0,J,66
E:\0.TA_Teguh\dataset3\J\Jalan67.csv,13172,12381,260,11,0.9370966228115827,0.0,J,67
E:\0.TA_Teguh\dataset3\J\Jalan68.csv,13115,12673,233,5,0.9521012429275658,0.0,J,68
E:\0.TA_Teguh\dataset3\J\Jalan69.csv,13514,13072,197,2,0.9604413755525304,0.0,J,69
E:\0.TA_Teguh\dataset3\J\Jalan70.csv,12232,11868,164,1,0.9634904441292228,0.0,J,70
E:\0.TA_Teguh\dataset3\J\Jalan71.csv,21653,19286,597,138,0.7516574651698466,0.0,J,71
E:\0.TA_Teguh\dataset3\J\Jalan72.csv,29003,26551,515,50,0.8826484266787448,0.0,J,72
